Values,Values_02_20_26,Values_02_37_41,Values_02_54_59,Values_03_12_26,Values_03_29_03,Values_03_45_21,Values_04_02_04,Values_04_18_49,Values_04_35_42,Values_04_52_13,Values_05_08_44,Values_05_25_16,Values_05_41_27,Values_05_58_18,Values_06_15_58,Values_06_33_24,Values_06_51_47,Values_07_11_08,Values_07_30_38,Values_07_33_58
3.494346441103374,3.536940381667142,3.569977724087551,3.600361593897829,3.627817672067487,3.652273471951516,3.673930596688424,3.693086386500557,3.710050903302536,3.725114926969867,3.738538760552136,3.750549584361756,3.761342551989298,3.7710835678107046,3.779912743345163,3.787947996347152,3.7952884980567,3.802017814191134,3.808206670681215,3.813915327197322,3.8147877133394914
3.656200616172346,3.6991861105165897,3.733254326592947,3.764694895828785,3.7931236994068738,3.818442308322252,3.840853932555458,3.86066683692337,3.8782047047745705,3.8937721069909945,3.907642258163023,3.9200539229561673,3.931212355801905,3.941292082594633,3.9504404519808594,3.958781376611015,3.966418941325416,3.9734407056813312,3.979920620982797,3.985921539146152,3.9868409438163335
3.805683060429358,3.848845498910918,3.883766763891789,3.916109855788072,3.94537733642445,3.971442883787912,3.994509362579145,4.014893925616919,4.032931869652328,4.048939677606293,4.063201787232268,4.075967076984125,4.087449652077861,4.097831617603323,4.107266703479392,4.115884122988479,4.123792316566867,4.131082391964908,4.13783117109453,4.144103815599767,4.145067091395545
3.942181913414026,3.985314126196701,4.020906044855495,4.0539900006481,4.083954392912619,4.1106438937975165,4.134259294231808,4.155124606550814,4.173584660828659,4.189965870279446,4.204562094695624,4.217630743319752,4.229393415588838,4.240038655906929,4.24972563236855,4.258588087983569,4.26673819434628,4.274270104744927,4.281263108388053,4.287784353037112,4.288787922017102
4.065266489416111,4.108174034234904,4.144254424537079,4.177914668628978,4.208430676046303,4.235617785647442,4.259673215812205,4.280925850713236,4.299727945614079,4.316413806768426,4.331284848200832,4.344605356887211,4.356603000897785,4.367471558701082,4.37737463324011,4.386449671952225,4.394811904757948,4.4025579852664105,4.409769229578915,4.416514415885314,4.41755443561802
4.174695319619138,4.217201060464559,4.253592878516339,4.287666784285678,4.318590072308943,4.346149103881911,4.370536246432097,4.392083339226913,4.411147973300933,4.428070307699215,4.443157428651565,4.456678826971509,4.468866789060712,4.479919095567357,4.490002753837541,4.499258063866004,4.5078026157504665,4.515734994593649,4.523138081351799,4.530081909435869,4.531154412610205
4.270415638316247,4.312363222569189,4.348899229133593,4.383230892172016,4.414422532940131,4.442232434042017,4.466847031709365,4.488599300179879,4.507850141048772,4.52494357563503,4.540190519682906,4.553864023994122,4.566199564646016,4.577397706952834,4.587627840588729,4.597032269881355,4.605730247056773,4.613821717471769,4.621390660847853,4.62850798563499,4.629609005449141
4.352551983980836,4.393807838457784,4.430334529982727,4.464778966193521,4.496109391652882,4.524057290407811,4.548802254060337,4.5706766877872544,4.590042882590092,4.607246828655097,4.6226015165883245,4.636381990087245,4.648825550834967,4.660134384004534,4.670479281397122,4.680003735920384,4.688827988501301,4.697052791796084,4.704762771535073,4.712029340620721,4.713155028264917
4.421382760238768,4.461836319813815,4.49821666056563,4.53264294817115,4.563994964830678,4.591978891242897,4.616766691333984,4.638688624899628,4.658106585204974,4.675366771642905,4.690782621142647,4.704629716798623,4.717145920583547,4.728533956228408,4.738965106535027,4.748583293376097,4.757509117947155,4.765843622947271,4.773671655510344,4.78106478458406,4.782211518443488
4.477305857778508,4.516867920150822,4.552982534149679,4.587275529281885,4.61854604724199,4.646476521597173,4.67123059801326,4.693134944560871,4.712549420092994,4.729818828702731,4.745255573925014,4.759134460653797,4.7716927656156365,4.783132772592524,4.793625430689274,4.803314402665534,4.812320080078191,4.820743325919229,4.82866882253466,4.836167977587913,4.837332459167994
4.520795924637286,4.559395267468114,4.595141962077053,4.629202420234221,4.660302734924883,4.688103081058133,4.71275815107574,4.734589696769416,4.753954056924752,4.771193194328316,4.786617152645598,4.8004987818409415,4.8130737529007614,4.824543039331796,4.835076523647139,4.84481699820264,4.85388413857762,4.862378210591462,4.87038338849991,4.877970636582405,4.879149966556375
4.552358397564914,4.58993705206382,4.625228802500501,4.658971986337211,4.689826679254211,4.717432123525684,4.741933444863403,4.763646257074208,4.78292202824926,4.800098577039789,4.815482399645899,4.829343342428631,4.841914564298067,4.853394957482841,4.863952689887268,4.873729143761349,4.88284283220956,4.891393056179158,4.89946317986338,4.907123476466646,4.908315204915558
4.5724851222163565,4.6089929135766585,4.643754679945139,4.677107769380542,4.707652508923194,4.735008315148392,4.759310124464864,4.780866265081709,4.800022087747446,4.817110075277423,4.832432096675285,4.846254045638438,4.858805751805706,4.870283333157198,4.880852662205179,4.890653228682118,4.899801985197409,4.908396941016808,4.916520382808454,4.924241674258964,4.9254438206596785
4.581616536351548,4.617005629505077,4.651170552227756,4.684069344116427,4.714248021408179,4.741307044174113,4.765370501852092,4.786738327449342,4.8057485693424535,4.822727249568223,4.837970595012992,4.851739657672375,4.8642601748644285,4.875724845373945,4.886296707650695,4.896112913165865,4.905288487834572,4.913919850051473,4.9220879655573455,4.9298610911807765,4.931072130790515
4.580117273848124,4.614337476394244,4.647843069584423,4.680228530227038,4.709990229858523,4.736710319536423,4.760501328655876,4.781653684092416,4.800496960452316,4.8173496105493,4.83250122049366,4.846207127068094,4.858688227104216,4.870133169612554,4.880701634224686,4.890528001882795,4.899725018642872,4.908387225434201,4.916594035840731,4.924412414275256,4.925631227804186
4.568258089116167,4.601253555572283,4.634038480572554,4.665853686258446,4.695149961711404,4.7214916200847465,4.7449788494089,4.765891420893889,4.784549231015925,4.80126202291531,4.8163117130790205,4.829947022836207,4.842383238181633,4.853804310516984,4.86436602342832,4.874199546915927,4.883414989595174,4.89210472702454,4.900346390614721,4.908205470033375,4.9094312532383855
4.5462251511596286,4.577932934669579,4.609934804900787,4.641122689002609,4.669905502474773,4.695830083509613,4.718983426115095,4.739633428488882,4.758089033980815,4.774650064764863,4.789589672007729,4.803149001694671,4.815536907902615,4.826931955243458,4.837485461667447,4.847324921547432,4.856557431189965,4.865272901438502,4.873546944858008,4.881443391229936,4.882675520721918
4.514123982646309,4.544474589391619,4.575629045192359,4.6061311812168935,4.634351695908308,4.659820291250109,4.682609852219223,4.702975103444947,4.7212126676249095,4.737611141653534,4.752433728559277,4.765912961830854,4.778250377029147,4.789618409351104,4.800163299488505,4.810008369667957,4.819257305937923,4.827997239293908,4.836301516934738,4.8442321185213775,4.845469971277389
4.471989423795377,4.500909240838278,4.531150300069932,4.560906739644537,4.588514963947757,4.6134879466356535,4.635883509532203,4.655941823202344,4.673945728952187,4.690171200760699,4.704870224415411,4.718265608289736,4.73055061972141,4.741890771164012,4.752426575248815,4.762276656513945,4.771540872394203,4.780303245599466,4.788634603857403,4.796594883413882,4.797837610022301
4.419882326006342,4.447297510773855,4.476558969376233,4.505508948767783,4.532454053927847,4.556891103953413,4.578861903160083,4.5985906326021,4.616344821787267,4.632386354944657,4.64695466918454,4.660261682381136,4.67249140152416,4.68380159057946,4.694326359922142,4.7041790952157605,4.713455397693871,4.722235849258923,4.730588504010099,4.738571064520379,4.739817321894823
4.357755636601275,4.383596728470787,4.411814139434874,4.439897260520738,4.46612822444634,4.489988528971623,4.511503059587723,4.530878563524261,4.548365705058419,4.564210789481771,4.578639356442854,4.591851256525255,4.604020238520024,4.615295491387725,4.625804052334331,4.635653533393694,4.64493486076088,4.653724853372991,4.662088548951207,4.670081238150375,4.671328896856314
4.285583043670568,4.309789722297844,4.336902534294901,4.364060062811377,4.389526329226767,4.412768691015219,4.433794334134378,4.452791185132128,4.469991534383813,4.485624663516513,4.499900911396713,4.513006929779511,4.525105255091279,4.536335715912927,4.546817643406627,4.556652375914503,4.565925777093464,4.574710608881508,4.583068675017513,4.591052698441793,4.592298546542763
4.2038673345357775,4.226392428902142,4.252345691350198,4.278521493801951,4.303173262559188,4.325755820052994,4.34625806844005,4.364847863587057,4.381737738836565,4.397138630077841,4.411244489751226,4.42422774857363,4.436238875128138,4.447407639309103,4.457845108838551,4.467645912875162,4.476890519739061,4.485647386355757,4.493974903420269,4.501923102563148,4.503162581095933
4.111976605881093,4.132788193928103,4.157533071789269,4.182673588582319,4.206461276466484,4.228340507036031,4.248281581910863,4.266431250495328,4.282981109386242,4.298122623338604,4.312032357501657,4.324867667135899,4.336766245434254,4.347847232634349,4.358212983151714,4.367951070890974,4.377136309483261,4.385832662546873,4.394094976822162,4.401970507581432,4.403197514533343
4.006316152860082,4.025399201411116,4.048893204950178,4.072947238200824,4.095820788713322,4.116950387802918,4.136287766714705,4.153957833978875,4.170130358646052,4.184976484584703,4.198654643328332,4.211306487430504,4.223056423983545,4.234012559016534,4.244268221630638,4.253903696652092,4.262987973700535,4.271580406024638,4.279732221125284,4.287487855723895,4.288694654027667
3.883471242397853,3.9008301322878,3.92303820623626,3.9459576290690506,3.967866698999603,3.988197276145174,4.006882993034297,4.024026592129648,4.039775517264858,4.054280111367857,4.0676802618506605,4.080101586330684,4.091654946864718,4.102437220353905,4.112532569450473,4.122013892757361,4.1309442939930285,4.139378481973919,4.147364052632191,4.154942628687069,4.1561199418763595
3.7435774889126896,3.759236038450715,3.7801306528498406,3.8018706621979153,3.82276471816382,3.842243702551942,3.860224117603401,3.876786697891204,3.8920565286505258,3.906163103266633,3.919227741223705,3.9313600282936254,3.942657305065597,3.953205256489448,3.963078924086534,3.972343869783357,3.981057362563745,3.989269517988292,3.9970243507262166,4.004360718560831,4.005498065002542
3.588580830416209,3.602577696560664,3.622136421310615,3.64265400410652,3.662481262765784,3.681052209830121,3.6982676600120414,3.714186976113394,3.728913309123056,3.7425556748883295,3.755217173452653,3.76699168057056,3.7779633038867177,3.788206788051281,3.79778826813237,3.806766149423984,3.815192015299608,3.823111510550484,3.8305651687526128,3.837589164656358,3.8386753481526488
3.420236692565738,3.4326191803044046,3.450821511151405,3.4700734823732864,3.488779750947127,3.5063818467969776,3.522766743514657,3.5379734883893947,3.552084122663246,3.5651879194600924,3.577370424294373,3.588710391464532,3.599279202181483,3.609141085467619,3.6183536180093054,3.626968328196034,3.635031334706188,3.6425839832604847,3.64966345776266,3.656303348989866,3.6573270159680598
3.240435175405824,3.2512539450685027,3.268079013843884,3.286020955069256,3.30354942521464,3.320117988343056,3.335601936136108,3.350021397366869,3.363438450476957,3.375923648093476,3.387545891945864,3.398369606349421,3.4084541145229523,3.4178536794332075,3.426617760282281,3.434791354246151,3.4424153802891087,3.4495270833634457,3.456160442042125,3.462346564535324,3.4632967841490196
3.0513141303389872,3.0606189621312025,3.076044148998418,3.092630179231837,3.108922041531621,3.1243898336367577,3.138899532657716,3.1524539918450074,3.165096704952872,3.1768807272882733,3.1878593942650024,3.1980837246060028,3.2076017537193287,3.2164584024336755,3.2246955045522365,3.232351903957358,3.239463601998947,3.2460639465071948,3.2521838514038146,3.257852033288009,3.2587188357979113
2.855030428966084,2.862867171961671,2.876867559575514,2.8920507874738672,2.907046444081693,2.9213455078606496,2.934807108553502,2.9474186126653854,2.9592064432225578,2.9702074937288394,2.980460697869989,2.9900046568697154,2.998876931765274,3.007113751304673,3.014749828280084,3.0218182326696805,3.0283503235436307,3.034375742399737,3.039922461935927,3.045016877740955,3.0457916960263938
2.6537593941070603,2.660168199844432,2.672716821326735,2.6864503651710487,2.7000910640650773,2.7131548571884867,2.725496493049923,2.7370896914955307,2.747945365921833,2.75808561476935,2.767536149981047,2.776324145695391,2.7844774942669805,2.792024367278489,2.7989928406062403,2.8054105660598885,2.811304510119637,2.8167007721038004,2.821624479971287,2.8260997520858995,2.8267757392623785
2.449633386933158,2.454647985828364,2.4657165872697098,2.477954865387297,2.4901844395348567,2.5019499343314195,2.5131040953236616,2.523608804891256,2.5334609988022154,2.542669309804993,2.551247363816173,2.55921185039384,2.566581750142262,2.573377764745269,2.5796217719354457,2.585336318754605,2.5905441896994734,2.595268070219515,2.5995303072275986,2.603352755606713,2.603924965188337
2.2446747919530563,2.2483225178746333,2.257882557734198,2.268582581914257,2.279349027102774,2.289758513023667,2.2996640042573,2.30901725821149,2.3178026756798946,2.326016662478655,2.33366180448478,2.3407451637447743,2.347277487325369,2.353272523502849,2.3587463281141594,2.363716602262145,2.368202111793147,2.372222215792421,2.375796508590952,2.378944564807389,2.3794099980112366
2.0407552793422634,2.0430575346717146,2.051081174123101,2.0602036316878887,2.0694603268355567,2.0784627365997586,2.0870660616775227,2.0952135023441683,2.1028782344667083,2.1100455477251545,2.116707913115594,2.122863511844028,2.128515437657168,2.133670916891787,2.13834048724286,2.1425372016848407,2.1462759198528283,2.1495727197624923,2.152444436701628,2.154908319313788,2.155265856529888
1.8395450556450048,1.84051793983942,1.8469788314118376,1.8544888058778444,1.862195253823765,1.869746916200411,1.8770030122837984,1.883899577560332,1.8903997131556485,1.896478552766894,1.9021192387770016,1.9073116940720327,1.9120518313903148,1.916340694956557,1.9201835316904552,1.9235888815236184,1.926567759425074,1.9291329667273576,1.9312985405643857,1.933079331961252,1.9333295717410328
1.6424866109822172,1.6421415158476098,1.647015283631775,1.6528825522510462,1.6590046095896036,1.6650694231176102,1.6709417654531855,1.6765517084086106,1.6818532553544805,1.6868121833992045,1.6914029466061802,1.6956077034566428,1.6994155478176916,1.7028215894794845,1.7058259364277664,1.7084326898066575,1.7106490332179063,1.7124844579669587,1.713950134812647,1.7150584233636583,1.7152034555143931
1.450750244156075,1.449094295481964,1.4523586705166789,1.4565575838985287,1.4610672137647014,1.4656162990609438,1.4700764532754091,1.474372791067944,1.4784510197531089,1.4822681983602737,1.485790588472681,1.4889929521904712,1.491857819990683,1.4943745267760051,1.4965381222061942,1.4983482864623736,1.499808341224525,1.50092440101142,1.5017046770721008,1.502158925710409,1.5022020642079739
1.2652744714919186,1.262310770346079,1.2639454067075198,1.266454410967203,1.2693290434181534,1.2723399780170337,1.2753667201100969,1.2783302452341383,1.2811685974776676,1.2838306027262585,1.2862746892815209,1.2884684728590436,1.2903880769608853,1.2920171401400076,1.2933456696609047,1.2943688921004743,1.2950861982034465,1.2955002303921794,1.2956161267540782,1.2954409143020904,1.2953864130465031
1.0866200319992363,1.082347697424408,1.0823337270223072,1.0831346131380415,1.0843562168529115,1.0858119711397036,1.0873901054603683,1.089008098570339,1.090596807656432,1.0920971692261603,1.0934600128897878,1.094645951181178,1.0956247681480564,1.0963744125260866,1.096879808289524,1.0971316520803251,1.0971253020430136,1.0968598096174702,1.096337109827656,1.095561363994331,1.095414133884062
0.9153622987926432,0.9097763589196936,0.9080957778029688,0.9071727703406118,0.9067267608799586,0.9066144695918854,0.9067334857200684,0.906998275054035,0.9073328439062736,0.9076704576270548,0.9079544717413496,0.9081385452390603,0.9081861129691048,0.9080693783795988,0.9077680928888572,0.9072683102426798,0.9065612275191802,0.9056421675327562,0.9045097200575376,0.903165037174846,0.9029303790559422
0.751108749311422,0.7441999109396789,0.7408348494553405,0.7381735979265164,0.7360476557893458,0.7343573064172152,0.7330099623308772,0.7319174211661473,0.7309970522881524,0.7301745597471088,0.7293858553770014,0.7285776147098104,0.7277068484862895,0.7267399076028028,0.7256512417383167,0.7244221190445783,0.7230394258174321,0.7214946042744628,0.7197827479745986,0.7179018518263344,0.7175852131520948
