Values,Values_02_20_26,Values_02_37_41,Values_02_54_59,Values_03_12_26,Values_03_29_03,Values_03_45_21,Values_04_02_04,Values_04_18_49,Values_04_35_42,Values_04_52_13,Values_05_08_44,Values_05_25_16,Values_05_41_27,Values_05_58_18,Values_06_15_58,Values_06_33_24,Values_06_51_47,Values_07_11_08,Values_07_30_38,Values_07_33_58
0.1984028434249151,0.189702526524644,0.1700986166268927,0.1530906465182768,0.1387144175303789,0.1268004570761277,0.1171043941360046,0.109339326098238,0.1032136798823521,0.098452596907026,0.09480796737898,0.0920620180449448,0.0900273017737935,0.0885447396577486,0.0874807109134451,0.0867237971277359,0.0861815417369733,0.0857774268190805,0.0854481673046929,0.0851413590068986,0.08509133616221533
0.1295330841144755,0.1234619047012638,0.104225022300525,0.0871211456998431,0.0724920503745969,0.0602632084397307,0.0502217959184218,0.042091595884763,0.0355846526965772,0.0304270262332993,0.026370283672399,0.0231956759709518,0.0207144400884838,0.0187660409191585,0.0172153956320694,0.0159497061287658,0.0148752729504592,0.0139145025983829,0.013003216167207,0.012088301481903,0.011938523875330684
0.0817301099689768,0.0787458470261595,0.0602615405132654,0.0434064040366342,0.028822942336331,0.0165315918146264,0.0063542730884034,-0.0019699552191943,-0.0087203601857104,-0.0141649122315072,-0.0185476213053662,-0.0220839238439409,-0.0249601319227683,-0.02733499785245,-0.029342326309173,-0.0310940051425096,-0.0326830801514161,-0.0341866591925592,-0.0356685342726645,-0.0371814759673782,-0.03742946188920986
0.0558897822807044,0.056412547552749,0.0390562246923297,0.0227900480421259,0.0085475138159751,-0.003557179637021,-0.0136643970956025,-0.0220151403040239,-0.0288747602145733,-0.0345000354599639,-0.0391256433982215,-0.0429592700756923,-0.0461808773991342,-0.0489440811843431,-0.0513785701026242,-0.0535929500233828,-0.0556776490660954,-0.0577076734970576,-0.0597451041678591,-0.0618412867748297,-0.06218507651720393
0.0524257390406936,0.0568237902367691,0.0409476796249646,0.0255943279496143,0.0119743200032041,0.0002932636171483,-0.0095488084151775,-0.0177683398734118,-0.0246115274588691,-0.0303187179363846,-0.0351103313052543,-0.039181854336667,-0.0427029917848715,-0.0458188642097434,-0.0486522037072054,-0.0513059618472236,-0.0538659864976306,-0.0564035698530836,-0.0589777628849987,-0.0616374108140559,-0.062073688114134724
0.0712678961418442,0.0798454300465271,0.0657668489789038,0.0516230814388879,0.0388841511005281,0.0278436580638212,0.018444363596161,0.0104988256296512,0.0037850964656522,-0.0019156401060862,-0.0068047607597426,-0.0110612351935227,-0.0148407237370921,-0.0182765996913565,-0.0214818917769577,-0.0245516066426846,-0.0275651203797608,-0.0305884606669335,-0.0336763845704177,-0.0368742101953271,-0.03739866169063219
0.1118737316920295,0.1248612662742944,0.1128528195374171,0.100179292533508,0.0885492422246745,0.0783398741918626,0.0695385889048033,0.0619910825435365,0.0555044518919355,0.0498862090385463,0.0449585150497714,0.0405629637105577,0.0365614815047315,0.0328354783337258,0.029284187957137,0.0258226778120622,0.0223797969003369,0.0188962142295911,0.0153226290252366,0.0116181888494443,0.011010990144576892
0.1732756291252931,0.1908234541707115,0.1811056553438325,0.1701201278422344,0.159790348182977,0.1505718736365776,0.1424981664187458,0.135451759278501,0.1292731380405866,0.1238004864917098,0.1188835607071497,0.1143881601561986,0.1101969778304009,0.1062089243975339,0.1023377800538115,0.0985105801814929,0.0946659521813736,0.0907525242553963,0.0867274701258386,0.0825552183653105,0.08187195416228785
0.2541238458669591,0.2762989128582757,0.2690355972983398,0.2599086635538255,0.2510307766276102,0.2429298332786681,0.2356862276661352,0.2292224655802657,0.2234161745427154,0.2181399582975649,0.2132746557602087,0.2087133903923682,0.2043623333260321,0.2001402043217583,0.1959772617323006,0.1918141028601865,0.1876004332354599,0.1832938890169243,0.1788589563986384,0.1742660077802587,0.1735147655044649
0.3527387807806481,0.3795252468197234,0.3748219981089107,0.3676755315268324,0.3603604710299011,0.353470395462041,0.3471328923611455,0.3413129048105695,0.3359282390240362,0.3308889502121067,0.326109765805028,0.3215136268875165,0.3170323385272353,0.3126062537926665,0.3081836258722771,0.3037198561234164,0.2991767318807594,0.2945216979081799,0.2897271830884012,0.2847699921273042,0.28396040224166735
0.4672747909414719,0.49857824769586,0.496483884080827,0.4913922074445311,0.4857117038774198,0.4800944483908504,0.474714830145212,0.469581930595858,0.4646559561802701,0.4598866326095176,0.4552246125266948,0.4506244474741891,0.4460451113650553,0.4414498762588444,0.4368060471223821,0.4320846835652369,0.4272603336652059,0.4223107809230754,0.4172168022222967,0.4119619359375201,0.41110526304636674
0.5956087244794666,0.6312639936166667,0.6317749951415363,0.6287686280251049,0.6247589054951703,0.620448804927646,0.6160584453344354,0.6116419201337636,0.6072031737263658,0.6027329462915092,0.5982190291729118,0.5936486309352367,0.5890087712399094,0.5842863587553887,0.5794683245625458,0.5745418356139553,0.5694945425467072,0.5643148187897674,0.5589919644663083,0.5535163633692776,0.5526255120235752
0.735545431652388,0.7753273016184541,0.7783946871315259,0.7774661975244138,0.7751334049053038,0.7721423097742983,0.7687570032824341,0.7650766038059655,0.7611492153977574,0.7570070363855067,0.7526753691845305,0.748174368048666,0.7435193107593466,0.7387208896667895,0.7337857543608608,0.7287172261923305,0.7235160679353589,0.7181812214383232,0.7127104624892436,0.7071009504737077,0.7061903499339701
0.8855151136748395,0.9291513934201532,0.9346894691185732,0.9358008590141246,0.935127661936656,0.9334508639051656,0.9310761055384074,0.9281466867564258,0.9247543860834768,0.920972420023012,0.9168631553688232,0.9124792478961112,0.9078638075634496,0.9030509130481936,0.8980665681465082,0.8929299175676486,0.8876545360159411,0.8822496604972339,0.8767212916023718,0.8710731311657133,0.8701584696030884
1.0426103634818868,1.089796699086422,1.0976931242767716,1.1007842050922991,1.1017369929086325,1.101359399511033,1.0999955834908997,1.097831375876638,1.0950008948183765,1.091617115032279,1.087778267818516,1.0835683979868669,1.0790574442130298,1.074301985527069,1.0693466092560409,1.0642256191970072,1.0589648317306468,1.053583289124008,1.0480947937033,1.042509220927309,1.0416070220793754
1.200183419023934,1.2505972836121018,1.2607226121284796,1.2657187808550316,1.268254119451333,1.2691555145322286,1.2688020773458617,1.2674197886686354,1.2651830075110992,1.2622424782716926,1.258730435258751,1.2547606189345324,1.2504282964036688,1.245811245155358,1.2409715234114025,1.2359576529872194,1.2308069007534226,1.2255474503368189,1.2202003475545713,1.2147811692743848,1.2139082267501937
1.3513518257095885,1.4046636320565655,1.4168786238081428,1.4236964888911254,1.4277654583790025,1.4299236824704815,1.4305812076640751,1.4300011361896634,1.4283952987204798,1.4259495908408713,1.4228278247026265,1.4191712550785585,1.4150985656431343,1.4107070908772743,1.406074972503376,1.401263790955563,1.3963213019807508,1.3912840361409513,1.3861796267622375,1.381028808854451,1.3802014675684495
1.4931193955396085,1.549002889183274,1.5631646903991765,1.5717163818129505,1.5772674184440076,1.580659908682969,1.582330488125162,1.58257582979157,1.581641927210235,1.579746710454819,1.5770827072360427,1.5738161342353578,1.5700868730937008,1.5660099261721736,1.5616779358485693,1.5571642310701597,1.5525259816412045,1.547807188328921,1.5430413588383975,1.538253806238327,1.537487126979034
1.624586068342953,1.6827291578423444,1.6986973422579466,1.7088945076871405,1.7158756825946668,1.7204802249815343,1.7231668637944204,1.7242619543338358,1.7240419911355307,1.7227535045627602,1.720614606475323,1.7178137030228795,1.7145094806612995,1.7108325862072251,1.7068884800010924,1.7027608583574452,1.698515182904096,1.6942020195769658,1.689860024342776,1.6855185074959649,1.6848254705984145
1.744708782966394,1.804822099138244,1.822463137629153,1.834219647037656,1.8425797731599869,1.848374180201336,1.852079237268296,1.8540469579244776,1.8545805241268607,1.8539515058554168,1.8524003729468297,1.8501348827319672,1.847330091688276,1.8441302455599569,1.8406519332696063,1.8369878426129231,1.833210619199248,1.829376510409498,1.82552862090894,1.8216997079487336,1.8210905904294736
1.8527358209332632,1.9145574157545853,1.933746656878648,1.9469793575760983,1.956667529915232,1.963628090136512,1.9683508072350928,1.9712093756481857,1.972529878288288,1.972605404639968,1.97169561178014,1.9700248350649527,1.967782135903145,1.965123383984818,1.96217467644532,1.9590363828088888,1.955787287471516,1.9524884945830243,1.949186913597996,1.9459182511112143,1.9454002267762054
1.9483949016554565,2.011691806801813,2.0323135994933264,2.046941754020738,2.057905974663324,2.0660053399269342,2.071739130365711,2.0754989424953507,2.077630148171523,2.078444011989538,2.07821638239066,2.0771855671185167,2.075552422661025,2.073482608054712,2.071110233121215,2.0685421492379423,2.065862330608803,2.06313599769239,2.0604132948074336,2.0577324457541484,2.0573094372257423
2.0316659275559075,2.0962333670958486,2.118180001009609,2.1341240474666883,2.1463095609775293,2.155514680744072,2.1622447630120623,2.166905840915802,2.169859247587396,2.171431352689624,2.1719114601759744,2.171549483366736,2.1705560772958425,2.1691050421942983,2.1673371654423828,2.1653647169024715,2.163276027045831,2.161139789575685,2.1590088960484404,2.156923725233604,2.1565965020001716
2.102813450290536,2.168472423284164,2.1916424234861136,2.2088225193345026,2.2221702780743984,2.232440762374832,2.2401424796896285,2.2456928215938814,2.249466109015865,2.251801081569901,2.2529980731650867,2.2533165150076115,2.2529751086572576,2.2521543570553604,2.25100056685803,2.249630510387506,2.248136162562996,2.2465891473095416,2.245044697860913,2.243545053123626,2.2433115317613224
2.1623435081749234,2.228937544448765,2.2532338688032723,2.2715686549556504,2.286014271889958,2.2973014689947053,2.305939512257717,2.3123544969859107,2.31693114609976,2.320018195689811,2.3219249141222824,2.3229184555243294,2.323224068900444,2.323027735281248,2.3224802999832987,2.321702267297612,2.3207886626684826,2.319813591913849,2.31883429996136,2.3178946510775,2.317750341416138
2.210948194071136,2.2783398963884807,2.3036683962038498,2.323074226855762,2.338547577399129,2.350794454061748,2.3603230085524896,2.367565812919599,2.372915797210407,2.3767296812411307,2.3793238977031548,2.380971813984268,2.3819039711921266,2.382310807439992,2.38234689298138,2.3821358281728378,2.3817752020694427,2.381341238050237,2.380892927886701,2.380475576305468,2.3804141107968695
2.249472839452538,2.3175406265668093,2.3438089559777424,2.3641996743317413,2.380625148780394,2.39376690717261,2.4041305975696106,2.412153449258871,2.418234775955882,2.4227376078550087,2.42598407482555,2.4282525108436466,2.429777716115165,2.430753748454927,2.431338237873431,2.431657362808549,2.43181088095155,2.4318768392916774,2.4319157643831635,2.431974255126688,2.431987942731039
2.278865549065698,2.347500832957117,2.374617854151427,2.395905075591352,2.413202377906842,2.4271676495749346,2.438303076462163,2.4470490961858418,2.4538099193234584,2.458953517933158,2.462806521373186,2.4656512151247623,2.467725819253842,2.4692273320746967,2.4703159043860325,2.4711198732247834,2.471740845080558,2.47225845245055,2.472734584792707,2.473217016501493,2.473297373550375
2.300134980714944,2.369239849298175,2.3971154673935384,2.419209241884821,2.437294558074546,2.4520069584987576,2.4638445778071536,2.4732499371118246,2.480630950390509,2.48635942623717,2.490765526140813,2.4941346679507244,2.496707814508365,2.498684356141549,2.500226528187284,2.5014644854208288,2.502501421718151,2.503418358828029,2.504278405678027,2.5051304112098767,2.5052686343720243
2.3143019601244648,2.3837873380952543,2.412332647957065,2.4351423447987903,2.453929691682137,2.4693095205097,2.481775631465095,2.491771778099312,2.499708631253309,2.505960950136561,2.5108616509761914,2.514698624657023,2.5177150303404887,2.520112205681114,2.5220541144227053,2.5236724481071744,2.525071769632832,2.526334323050293,2.5275243115853745,2.52869156726092,2.5288789275569976
2.3223670208580707,2.392151212732967,2.4212788085716985,2.444714054152868,2.464116621638282,2.4800825089276737,2.493101142750733,2.5036168820857245,2.5120424094311824,2.5187547256849694,2.524088875803024,2.5283346900732764,2.5317370787854268,2.5344989613046853,2.5367857333273864,2.538730385441288,2.5404386608844014,2.541993877749291,2.5434612183059526,2.5448914091779717,2.5451195569797833
2.3252470216479733,2.395254551122452,2.424878895706457,2.4488504566090654,2.4687818278428018,2.4852522046539893,2.4987467894042528,2.5097100974416224,2.51855623709018,2.5256638804054514,2.531369691721672,2.5359650024307503,2.5396961041671475,2.542767189958992,2.545344833160288,2.547563114925133,2.549528788819932,2.551326108906557,2.5530211247210253,2.5546653672258515,2.5549265496978326
2.3238128631734294,2.3939734517787614,2.4240111350726714,2.4484315794292444,2.4688066652495952,2.485700901103275,2.4995955533499594,2.5109349816906263,2.52013425665648,2.5275732554345085,2.533589838836091,2.538476470218711,2.542480506120316,2.5458071446032684,2.548623909951625,2.551065783167363,2.553240367970948,2.5552327198766736,2.5571096425570987,2.558923375904134,2.5592105698060843
2.318686049343101,2.3889338047041258,2.419303811363424,2.4440880837819754,2.4648239047297262,2.482063238419166,2.4962838015383646,2.507929588850045,2.5174162609450543,2.5251245109112497,2.531393035145483,2.5365151080425017,2.5407388704904093,2.5442702822250154,2.547277608126532,2.549896547502685,2.5522353974954286,2.5543798795273744,2.5563974338208184,2.558340906724104,2.55864788711467
2.310688646554357,2.3809610063709563,2.4115844634274444,2.436649847466209,2.4576656656787006,2.4751734706291204,2.489647881748416,2.501532393233524,2.511242948327064,2.519160719420237,2.52562491836767,2.530929339737711,2.535322649029763,2.539011337363174,2.542164206654664,2.5449174947655964,2.547380033467112,2.5496380695771808,2.551759555154034,2.55379783182324,2.5541191659201368
2.299658649039884,2.3698960827816173,2.40069676967839,2.425963561458365,2.44718164019164,2.4648842244701386,2.4795433267350977,2.4916018581686123,2.5014757851707023,2.5095464610898897,2.5161533217034484,2.5215904109591576,2.5261066721463976,2.529908904587369,2.5331662461986064,2.53601529263986,2.5385652478738425,2.5409027380238296,2.54309609531242,2.545199037537673,2.545530074157661
2.287410608222236,2.3575543845552938,2.388456687910565,2.413846219924721,2.43519000358185,2.4530149660854805,2.4677910293803924,2.47996047075544,2.4899390447928385,2.498108003503871,2.504806723705327,2.510329230631692,2.5149244966462674,2.5187994007723336,2.522123208117818,2.5250326819516307,2.5276372255088626,2.530023687058752,2.532260635987254,2.534402035789108,2.5347387658179596
2.2704327713004337,2.3404276254370013,2.371360437061511,2.396799079682212,2.4181970464629314,2.436076872427768,2.4509069008111486,2.463128755027109,2.473157776998624,2.481374863859867,2.4881190726116484,2.493684157652954,2.4983188827170024,2.5022299851473737,2.5055866525810666,2.5085256276247163,2.51115634014545,2.5135657024919267,2.515822376459323,2.517980438414042,2.5183195584812217
2.2577995761104512,2.3275839531698006,2.358469193143926,2.383876813703454,2.4052514849250928,2.423113338817454,2.4379296824128,2.4501414587156862,2.460163371077869,2.4683756744188257,2.475116807443642,2.480679962747617,2.48531341916884,2.489223513643029,2.49257911611638,2.495516726831854,2.498145598499822,2.5005525206334034,2.502806076054942,2.504960296619239,2.505298733465735
